每周工作时长,工作能力评分,数字素养评分,每月期望收入
32.752228502817836,15.714893566189795,1.0663436148312138,2912.137131051166
27.62842434403749,24.541601845852526,5.435504101609442e-26,1400.0005057025542
32.84188263573165,35.237016158658804,6.7611649386921275,5670.348287280859
38.18629874638544,26.694247508165788,3.3040072718339095,3843.8733598995477
37.95809874373072,12.31775835103843,5.435504101609442e-26,1400.0005057025542
47.918529305984315,31.44212415226904,5.287288700511756,5073.406817837396
54.358878425058506,17.608744143173944,3.2078204298351434,4857.673320639422
52.46227018357128,10.607050363380226,0.014977326744665974,2420.1740605178884
48.761803033938406,26.336813373562418,11.936292508619834,5324.571171251854
65.45196080758666,22.853817432494303,0.008080753995181251,3119.761350104265
52.77854071918798,39.59723312645056,19.99999999999659,7999.9994014119575
52.04194683041598,14.290561043651714,0.4739379341055474,3784.576951269303
25.429208761957177,28.939648435738242,6.7379551755118525,3569.1827286947673
39.521225294928186,13.04806499466588,5.435504101609442e-26,2556.8500875515174
43.511859083831695,16.7227283879466,10.982353022555664,4702.983975768695
26.30421653642955,40.60717517907653,7.341902412149347,3407.462677116526
62.22945130927964,30.683314029036723,14.165795672102714,6206.116763084665
36.35983009437873,30.31684762719429,6.748377787164989,5116.388026637567
35.236572003426964,26.277906506846502,1.3264721268200497,4415.720254582916
34.92356550542136,19.82600981210965,2.8310236045252473,5561.433189044849
24.847138399692177,38.43626544389939,8.010250445448616,3848.368189454423
38.14433810643803,20.665901960762845,1.9779521623843581,6522.735948804336
40.689482132662555,21.391129955855785,0.25614051419134193,2545.7088740380395
41.055155204015236,16.18701905522152,5.435504101609442e-26,3839.337301758599
46.85170330244013,22.726982430462463,0.39440243852945644,3776.678840680913
26.361827497943217,40.50961692326433,18.901144722533402,7162.700255354912
64.24598228909989,35.465162910775604,0.7981215756176513,7206.566089756214
38.022510904770314,9.444352630500205,0.8239550974980194,3398.6487202921357
22.251575936790083,13.00466872759451,0.5207363892938818,2807.620648669249
17.302896703452646,35.02694701699696,2.4988366867443292,1786.684894073129
21.95331814634197,30.056363193083886,9.201682072233169,2382.3387551464666
53.84205482407936,29.766258740850375,0.0017380561923375356,3635.381572890877
31.10186841845773,24.614409656152787,16.27481266246571,5276.06393746438
43.875356957919855,28.289917400050513,7.92200328957938,3625.605174171357
43.09356364671356,15.082358900681394,1.059122157620689,4566.759407964065
46.39373950162606,22.281614162113446,0.2650178382658317,3074.47590904596
25.52626314913341,21.123518824128446,2.2872382801420112,2159.8593512151792
28.52794674883746,4.309559460003753,0.07447726634873203,2127.349844818455
41.07005252032614,16.560301857368376,0.21605505833257177,5708.380592211209
44.179251023695116,12.117259151643019,15.684950304436779,4746.074365155553
29.259814510010415,25.600345842694875,17.756559726717725,3228.703291006632
55.191368439733786,25.77130166182374,0.5337832476566513,6109.3448794199485
27.921076891204848,14.466789877127315,2.9694647264194836,3749.287884212387
34.311993364455276,16.91517760730727,5.1697660751299725,5161.709380212682
65.13314076064171,23.22793957070234,1.8496231107625944,7999.9994014119575
63.088007474123,7.9517188587605006,0.06183011769766911,2806.3040231353807
42.98200967443654,26.224792401973424,9.152191927177993,4493.601855535649
21.206588279338515,37.18628116771819,12.702855035886602,5487.978876589999
40.42911600215963,33.829571003679284,19.99999999999659,7999.9994014119575
26.189186763653886,9.373813173799828,5.435504101609442e-26,3372.1837179763934
21.513531183114686,34.10271772079855,1.3534248759682552,1400.0005057025542
50.85826317689117,26.53996082709214,13.290117115216386,4702.068060769914
44.31954259339695,27.670496332518788,1.971389992797615,7341.497273143799
24.86155515167486,24.02483307050608,19.148001199363627,4707.372859588615
25.271071375689466,28.70260275423703,2.784066341289761,3097.4447521808406
65.73713946326669,9.480600962579816,0.06591042020146827,7999.9994014119575
42.58825827273447,32.8576457408182,7.303575997036182,5259.316301163257
33.76714303890729,42.098037450653614,19.99999999999659,5694.626952112303
29.183830313642943,36.602678447188566,8.078813291840394,2955.0090002832667
62.853062176851495,18.006087280335194,3.6329547348550832,5705.4600696572625
39.24175844173921,36.205797982296616,14.68738207357477,3718.6493474622953
58.68367194922557,39.88272939896996,17.535384468939963,7999.9994014119575
34.45335088695112,16.129418885183547,0.0002907072866580804,4290.762934937242
28.086853042483746,15.069046670901013,0.6471756168636178,1474.7350571100653
60.554006314204614,12.099236427508627,1.4584900801631493,3907.906168192114
41.7170641757013,23.45655959539711,1.312222906194696,2856.670025957949
47.68730309742096,25.668891616795918,3.8027137966008966,6250.038058149734
39.81569502717828,9.887237091384247,0.16881792727116138,4709.685859775716
19.79128346209724,18.17727558286875,0.005775105448672829,2756.7195814959855
53.361622655294994,36.000131980136466,17.616923834493658,5494.706986607295
63.891851649280134,36.56930635755722,17.475300205864606,7999.9994014119575
45.55237568197768,26.888517944795804,1.2265426590244541,5909.523017341721
35.94060284586796,33.48840732942756,5.785839828933835,3193.3823271913825
37.94743769687375,37.164785101354845,5.756617375378161,3722.643951258111
29.81788436959767,25.02661015194918,0.23550498107278214,6767.35042837275
25.57692774215336,35.5686206292308,8.230702988167629,2654.741450007039
55.86948477328004,33.21349757103526,3.7945436249578375,6041.734466250682
58.725788756563716,18.72188735370897,0.19722459168373657,5619.093126213468
45.09529599543207,11.679917195751052,0.4913433862211265,4457.890856169092
41.80773012392363,23.48911637029024,14.647400583338403,3799.4984126352683
32.983381364849976,9.418865747950452,0.16852380298401737,3264.3167088657974
39.69771412321654,17.94617545319864,0.7919905567403539,5191.432143026195
40.981718484237526,26.968834722632586,8.241500514278183,4888.617884397247
51.4416722282142,29.836659055333364,0.00425453895285027,5455.612726998434
41.93540300960705,27.926396816274096,1.3311638360728726,3454.9677549751955
55.087121244612476,37.927059287661436,15.486660158313288,3748.191854652542
33.03441997510893,32.27050071462061,0.457826801673829,3064.2680092468954
43.85984325821425,31.299979293588066,6.656310704941777,5197.665706124716
47.923451000632305,24.778577759207387,5.123340599374634,7118.658389225343
41.73607207934561,34.177186310759524,1.3227657746991637,4429.166350838474
43.786625418793164,28.765327177748677,3.695165032202617,4683.074605370519
38.017528671129845,35.12623909542693,6.885635335145804,4740.763349397575
47.730140842882186,7.942211234206299,0.16739412839117004,4864.003635964319
21.36725558657338,15.336257493234674,0.6446046430869734,2999.8100678799274
19.709737024205758,26.39854509515818,0.3206367726711714,2554.0286937379715
60.36026950509684,41.35106045181425,1.1383825638546492,6813.360403147007
48.242425278050455,28.106824213556234,6.295996480816219,6478.766948300059
38.69089161226845,37.80121659651029,9.227527038383519,3298.568186718345
28.325808247813555,21.45951620300773,1.8055363644308577,1723.4597790487119
54.980874257152195,17.017017025073805,2.298519852587122e-05,6718.918636816928
35.977048768959634,31.861559725941696,2.863297981784767,2325.8950084369253
43.19585336210578,32.4057357200204,11.398188729649249,4471.095076928907
22.91944211609224,19.320776405503942,13.30725635346848,2290.635805484566
26.87955212742493,14.640744182076178,18.07060539203873,7051.739163628006
56.00674847787198,9.595417313586255,1.233212807784541,5421.075097520059
17.41347721552129,24.85152634658701,18.845824928278915,2582.284840962725
52.84432219665281,39.49791035262869,3.597277835901579,6708.534090860684
31.177313013544808,5.212430983761199,0.07840929213467629,6401.257675907272
43.41668184777122,41.39443051283963,19.987640644984957,6799.511121433934
41.36597748252828,28.039328623549256,0.4575179848236178,4860.06395678735
27.249057202322085,21.9518874893742,0.7695861437764688,4102.770068189336
51.05582044601068,33.97052846401222,10.224096140977094,5078.557071489269
36.865849106097016,30.275317585791335,0.06817444877328283,4219.051277871766
33.125438756503726,32.79290699114791,0.41291759456510313,3132.5811205564187
59.620535356148636,36.70860711765172,19.99999999999659,7999.9994014119575
43.151061370816365,12.14891604426896,0.495545059145785,3496.230449082532
37.194427748776064,37.04190167155824,2.6393395130076214,4358.4771431490935
47.264659851844,22.293395011238406,5.435504101609442e-26,4057.1122538968393
40.59248827768843,28.248237415087818,0.13197734840921513,5522.154382856842
53.396011703292764,31.457606349702374,10.56099767532887,2541.435637195764
35.160981941980225,7.528313036957233,5.435504101609442e-26,2636.4689712143563
32.78349947234563,20.43580672309115,4.9437609746234665,4267.306036690299
49.36440090374644,14.484744194826712,0.00403733884338448,1879.8801189575915
41.24970056008662,28.70105672353752,8.659978257741365,4330.312156900202
46.95215837188899,43.183657214393186,19.99999999999659,3612.034817076305
50.30155104193574,41.206152640875594,1.8469785733983453,2751.2845238165673
47.68932903835712,27.02873805899031,0.016245979394310345,3633.8848300359814
27.00732227773662,21.379540410703207,9.535634291973091,6625.283526793171
55.41368807994879,23.1394118264378,0.18878850793814222,2650.3719575884265
29.392254245180737,9.54480620292318,7.958075295475262,1967.7595317770424
41.220590861374966,22.826108928517595,5.0219264399176575,5292.839587071596
67.38259217178758,16.337290939418782,15.951727630026333,7999.9994014119575
53.80025373150089,34.14959230241122,11.066045302767494,4601.7530437475525
28.059016998838814,13.220307461564413,5.213850425044127,3677.059881758713
55.87646304122748,29.067112361642177,17.980605367474176,6875.317754097007
64.8324875745169,18.27248899187028,0.9503189545555626,7634.082073522067
21.93546696668587,41.82084128885433,0.052371010478522786,1598.6621716893785
37.65200684007738,15.761650114739211,2.021066460777257,4426.230860958269
32.558443858502805,35.60859614123706,8.714862124825606,4223.528778815251
49.41486702711153,29.71946641081847,19.99999999999659,7999.9994014119575
19.160502859318928,23.253380675366007,17.50199526675391,1400.0005057025542
48.45542774726747,37.90527435718316,18.641687710299742,7999.9994014119575
54.14568229697519,10.570002239168089,8.588682317132417,6405.802811276479
64.9079142349497,18.4394491892453,2.9379267272665173,4350.977030498352
54.24572094612345,32.21534016998191,17.003316849450748,7999.9994014119575
48.92078757200503,25.40409014343962,4.4737428892612545,7489.110356029929
47.40015821955463,24.9541695518863,2.183532564157618,5076.6835070478965
29.858781055907937,18.782033068541363,11.504077831002405,2334.6269973052576
33.96215625628106,29.459782779739598,3.5616356481992777,5129.013286882573
38.55112498239541,34.97160929871403,7.508949039619033,1645.6091858419927
27.069537858884757,12.383155707921276,0.0971277325741696,2344.647504147264
53.36584215455918,10.85293795441861,1.7578530027712034,7146.276631497934
48.742298456933824,27.00557580952806,0.9258976174856908,5860.745711686228
57.83443324006858,26.71972320124793,15.256902003079194,6770.279964772376
43.319206808687476,11.165111747120129,0.5952600779225883,5429.274199825694
41.88305469685409,32.56871214529157,14.65661548474988,6138.751052744518
39.9144719972132,23.126693818620662,0.2559649260578423,4658.045007304118
51.342254588990066,17.264587175019066,10.721564532868186,7999.9994014119575
27.68249442799339,28.9456979852808,14.633978940427003,7745.069571225377
49.19599260799111,20.093999168882295,3.375006565373051,5606.05434166131
20.504698285116724,17.607574697798736,4.14084951672067,2945.296777981702
38.17367069135944,29.604408951106578,1.8985602294460997,6759.486996789939
34.90995410162189,42.853610164167804,10.298663576319626,6786.562967296356
47.07355596160539,29.93160225448224,15.727850730665317,6898.689388474994
35.06248754373843,15.32524783263271,0.0006686800119399477,4948.1087859158015
57.15608741423249,26.28730833658488,19.897700250638167,6512.923140731027
20.169026553165285,19.067941448499482,9.107459031486222,2598.213748750435
28.554858671171278,9.631948587563283,0.43643564405442326,2606.485078910544
44.09089758067368,19.9531903093472,0.08132798699426982,4630.668182143913
45.61298196505406,7.007929974548572,0.8805813380109451,2463.137741956322
31.008310474758915,34.95243552387121,5.431513045627806,2539.429753828757
34.05306690067867,23.063552990812063,2.90149412643466,7168.538444933924
43.73633031270648,5.235847661744236,16.41083802891441,2922.9807976815373
41.96396725144804,36.51567599631416,9.775431937568742,5791.012969611794
43.00749284818808,18.250544252335477,1.0867552052184486,5542.490500958786
31.760946480045114,22.27764236424974,0.7493975726331981,1842.3449211025722
44.314689937268184,37.30352829718932,14.219723223024216,4992.427766028564
52.36680956042412,8.161690800968984,4.636482997528851,3640.6527740966444
23.566473637816493,28.368215628365398,8.598199710690647,4822.996876057396
41.82771651557027,29.426134089605963,11.635026007666207,4832.410276116456
40.13335195024872,30.272681324892698,11.252279177951056,5705.904284647809
25.208727123567964,33.21686055998278,18.261763256403338,5848.694500320825
38.94737707553331,26.954115782197157,3.8228518719925884,4513.201779396072
46.08390475441138,20.64747293660905,3.6103637757636173,6311.7728898271325
